Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-08-30,2232.46044921875,1128654291,2519676065498.53,JR_East,9020.T,Stock
2022-08-31,2253.630126953125,1128654291,2543569313112.5195,JR_East,9020.T,Stock
2022-09-01,2232.77197265625,1128654291,2520027667763.011,JR_East,9020.T,Stock
2022-09-02,2230.59228515625,1128654291,2517567554113.097,JR_East,9020.T,Stock
2022-09-05,2193.5458984375,1128654291,2475754990776.9346,JR_East,9020.T,Stock
2022-09-06,2185.451416015625,1128654291,2466619118458.0615,JR_East,9020.T,Stock
2022-09-07,2179.224853515625,1128654291,2459591481974.257,JR_East,9020.T,Stock
2022-09-08,2208.80029296875,1128654291,2492971928621.237,JR_East,9020.T,Stock
2022-09-09,2182.6494140625,1128654291,2463456626930.2764,JR_East,9020.T,Stock
2022-09-12,2246.158447265625,1128654291,2535136369772.245,JR_East,9020.T,Stock
2022-09-13,2341.1103515625,1128654291,2642304243995.534,JR_East,9020.T,Stock
2022-09-14,2346.402587890625,1128654291,2648277349236.259,JR_East,9020.T,Stock
2022-09-15,2391.232666015625,1128654291,2698875009277.9053,JR_East,9020.T,Stock
2022-09-16,2391.85498046875,1128654291,2699577387155.776,JR_East,9020.T,Stock
2022-09-20,2373.487548828125,1128654291,2678846906619.9355,JR_East,9020.T,Stock
2022-09-21,2337.685546875,1128654291,2638438823489.1504,JR_East,9020.T,Stock
2022-09-22,2370.685791015625,1128654291,2675684690642.5146,JR_East,9020.T,Stock
2022-09-26,2355.742431640625,1128654291,2658818803961.966,JR_East,9020.T,Stock
2022-09-27,2361.657470703125,1128654291,2665494838181.289,JR_East,9020.T,Stock
2022-09-28,2311.535400390625,1128654291,2608924348449.282,JR_East,9020.T,Stock
2022-09-29,2367.011962890625,1128654291,2671538208764.837,JR_East,9020.T,Stock
2022-09-30,2325.953125,1128654291,2625196975196.1094,JR_East,9020.T,Stock
2022-10-03,2283.326171875,1128654291,2577085881639.3223,JR_East,9020.T,Stock
2022-10-04,2347.579833984375,1128654291,2649606053091.532,JR_East,9020.T,Stock
2022-10-05,2334.415283203125,1128654291,2634747826363.1875,JR_East,9020.T,Stock
2022-10-06,2357.295654296875,1128654291,2660571855377.8203,JR_East,9020.T,Stock
2022-10-07,2401.802490234375,1128654291,2710804686737.5127,JR_East,9020.T,Stock
2022-10-11,2456.33935546875,1128654291,2772357953701.979,JR_East,9020.T,Stock
2022-10-12,2488.62255859375,1128654291,2808794529436.235,JR_East,9020.T,Stock
2022-10-13,2454.14501953125,1128654291,2769881307030.224,JR_East,9020.T,Stock
2022-10-14,2489.8759765625,1128654291,2810209205005.081,JR_East,9020.T,Stock
2022-10-17,2504.293701171875,1128654291,2826481831751.908,JR_East,9020.T,Stock
2022-10-18,2556.949951171875,1128654291,2885912534262.377,JR_East,9020.T,Stock
2022-10-19,2570.11376953125,1128654291,2900769934339.6304,JR_East,9020.T,Stock
2022-10-20,2566.039306640625,1128654291,2896171274314.6064,JR_East,9020.T,Stock
2022-10-21,2502.4130859375,1128654291,2824359267297.911,JR_East,9020.T,Stock
2022-10-24,2476.085205078125,1128654291,2794644191593.041,JR_East,9020.T,Stock
2022-10-25,2494.890869140625,1128654291,2815869285032.286,JR_East,9020.T,Stock
2022-10-26,2479.532958984375,1128654291,2798535513833.6416,JR_East,9020.T,Stock
2022-10-27,2485.488037109375,1128654291,2805256738312.663,JR_East,9020.T,Stock
2022-10-28,2491.12939453125,1128654291,2811623880573.9272,JR_East,9020.T,Stock
2022-10-31,2519.965087890625,1128654291,2844169409617.9463,JR_East,9020.T,Stock
2022-11-01,2474.518310546875,1128654291,2792875709356.801,JR_East,9020.T,Stock
2022-11-02,2481.726806640625,1128654291,2801011609404.669,JR_East,9020.T,Stock
2022-11-04,2476.398681640625,1128654291,2794997998260.4346,JR_East,9020.T,Stock
2022-11-07,2490.816162109375,1128654291,2811270349456.8975,JR_East,9020.T,Stock
2022-11-08,2473.89111328125,1128654291,2792167820471.65,JR_East,9020.T,Stock
2022-11-09,2444.11572265625,1128654291,2758561698076.5425,JR_East,9020.T,Stock
2022-11-10,2448.816650390625,1128654291,2763867420335.626,JR_East,9020.T,Stock
2022-11-11,2403.369873046875,1128654291,2712573720074.4805,JR_East,9020.T,Stock
2022-11-14,2412.45947265625,1128654291,2722832735677.0737,JR_East,9020.T,Stock
2022-11-15,2408.071044921875,1128654291,2717879717883.9277,JR_East,9020.T,Stock
2022-11-16,2392.713134765625,1128654291,2700545946685.284,JR_East,9020.T,Stock
2022-11-17,2462.92138671875,1128654291,2779786791515.7876,JR_East,9020.T,Stock
2022-11-18,2425.3095703125,1128654291,2737336053536.5693,JR_East,9020.T,Stock
2022-11-21,2429.071044921875,1128654291,2741581457994.9277,JR_East,9020.T,Stock
2022-11-22,2432.20556640625,1128654291,2745119249118.4995,JR_East,9020.T,Stock
2022-11-24,2425.3095703125,1128654291,2737336053536.5693,JR_East,9020.T,Stock
2022-11-25,2437.846923828125,1128654291,2751486391379.7637,JR_East,9020.T,Stock
2022-11-28,2440.354248046875,1128654291,2754316293618.1836,JR_East,9020.T,Stock
2022-11-29,2458.2197265625,1128654291,2774480242605.6123,JR_East,9020.T,Stock
2022-11-30,2448.1904296875,1128654291,2763160633651.9307,JR_East,9020.T,Stock
2022-12-01,2422.17578125,1128654291,2733799089064.09,JR_East,9020.T,Stock
2022-12-02,2415.280029296875,1128654291,2726016169032.5234,JR_East,9020.T,Stock
2022-12-05,2398.66845703125,1128654291,2707267446714.6694,JR_East,9020.T,Stock
2022-12-06,2386.758056640625,1128654291,2693824722206.2627,JR_East,9020.T,Stock
2022-12-07,2428.757568359375,1128654291,2741227651327.534,JR_East,9020.T,Stock
2022-12-08,2435.65283203125,1128654291,2749010020258.3726,JR_East,9020.T,Stock
2022-12-09,2441.92138671875,1128654291,2756085051404.7876,JR_East,9020.T,Stock
2022-12-12,2439.413818359375,1128654291,2753254873616.003,JR_East,9020.T,Stock
2022-12-13,2443.802001953125,1128654291,2758207615858.785,JR_East,9020.T,Stock
2022-12-14,2425.936767578125,1128654291,2738043942421.7207,JR_East,9020.T,Stock
2022-12-15,2437.533447265625,1128654291,2751132584712.37,JR_East,9020.T,Stock
2022-12-16,2420.921875,1128654291,2732383862394.5156,JR_East,9020.T,Stock
2022-12-19,2394.280029296875,1128654291,2702314428921.5234,JR_East,9020.T,Stock
2022-12-20,2362.310546875,1128654291,2666231935405.0254,JR_East,9020.T,Stock
2022-12-21,2327.83349609375,1128654291,2627319264099.7427,JR_East,9020.T,Stock
2022-12-22,2340.056884765625,1128654291,2641115244174.8154,JR_East,9020.T,Stock
2022-12-23,2327.20703125,1128654291,2626612201865.6836,JR_East,9020.T,Stock
2022-12-26,2349.146484375,1128654291,2651374259777.408,JR_East,9020.T,Stock
2022-12-27,2378.609375,1128654291,2684627677706.578,JR_East,9020.T,Stock
2022-12-28,2367.638916015625,1128654291,2672245822099.624,JR_East,9020.T,Stock
2022-12-29,2356.041748046875,1128654291,2659156628708.246,JR_East,9020.T,Stock
2022-12-30,2356.982177734375,1128654291,2660218048710.427,JR_East,9020.T,Stock
2023-01-04,2330.9677734375,1128654291,2630856779672.95,JR_East,9020.T,Stock
2023-01-05,2305.26708984375,1128654291,2601849592853.231,JR_East,9020.T,Stock
2023-01-06,2291.162353515625,1128654291,2585930221673.0693,JR_East,9020.T,Stock
2023-01-10,2286.147705078125,1128654291,2580270417196.2285,JR_East,9020.T,Stock
2023-01-11,2265.774658203125,1128654291,2557276290420.0156,JR_East,9020.T,Stock
2023-01-12,2252.610595703125,1128654291,2542418614792.3984,JR_East,9020.T,Stock
2023-01-13,2262.013671875,1128654291,2553031437062.385,JR_East,9020.T,Stock
2023-01-16,2257.31201171875,1128654291,2547724888152.2095,JR_East,9020.T,Stock
2023-01-17,2246.655517578125,1128654291,2535697390313.377,JR_East,9020.T,Stock
2023-01-18,2281.132568359375,1128654291,2574610061618.659,JR_East,9020.T,Stock
2023-01-19,2283.326171875,1128654291,2577085881639.3223,JR_East,9020.T,Stock
2023-01-20,2302.759033203125,1128654291,2599018863963.7188,JR_East,9020.T,Stock
2023-01-23,2298.684814453125,1128654291,2594420479489.0586,JR_East,9020.T,Stock
2023-01-24,2319.0576171875,1128654291,2617414330714.907,JR_East,9020.T,Stock
2023-01-25,2316.863525390625,1128654291,2614937959593.5166,JR_East,9020.T,Stock
2023-01-26,2295.237060546875,1128654291,2590529157248.457,JR_East,9020.T,Stock
2023-01-27,2285.5205078125,1128654291,2579562528311.077,JR_East,9020.T,Stock
2023-01-30,2272.669921875,1128654291,2565058659350.8535,JR_East,9020.T,Stock
2023-01-31,2269.221923828125,1128654291,2561167061559.8887,JR_East,9020.T,Stock
2023-02-01,2200.26806640625,1128654291,2483341994499.687,JR_East,9020.T,Stock
2023-02-02,2168.611572265625,1128654291,2447612756549.8545,JR_East,9020.T,Stock
2023-02-03,2162.9697265625,1128654291,2441245063187.8623,JR_East,9020.T,Stock
2023-02-06,2159.5224609375,1128654291,2437354292047.9893,JR_East,9020.T,Stock
2023-02-07,2154.194091796875,1128654291,2431340405353.3906,JR_East,9020.T,Stock
2023-02-08,2182.08935546875,1128654291,2462824514395.229,JR_East,9020.T,Stock
2023-02-09,2162.343505859375,1128654291,2440538276504.167,JR_East,9020.T,Stock
2023-02-10,2153.567138671875,1128654291,2430632792018.6035,JR_East,9020.T,Stock
2023-02-13,2154.50732421875,1128654291,2431693936470.4204,JR_East,9020.T,Stock
2023-02-14,2149.80615234375,1128654291,2426387938660.973,JR_East,9020.T,Stock
2023-02-15,2151.6865234375,1128654291,2428510227564.6064,JR_East,9020.T,Stock
2023-02-16,2163.28369140625,1128654291,2441599420955.984,JR_East,9020.T,Stock
2023-02-17,2145.41845703125,1128654291,2421435747518.9194,JR_East,9020.T,Stock
2023-02-20,2164.2236328125,1128654291,2442660289857.4365,JR_East,9020.T,Stock
2023-02-21,2137.895751953125,1128654291,2412945214152.5664,JR_East,9020.T,Stock
2023-02-22,2119.716796875,1128654291,2392427458497.744,JR_East,9020.T,Stock
2023-02-24,2153.253662109375,1128654291,2430278985351.21,JR_East,9020.T,Stock
2023-02-27,2162.656494140625,1128654291,2440891532070.833,JR_East,9020.T,Stock
2023-02-28,2164.537109375,1128654291,2443014096524.83,JR_East,9020.T,Stock
2023-03-01,2159.835693359375,1128654291,2437707823165.0186,JR_East,9020.T,Stock
2023-03-02,2163.59716796875,1128654291,2441953227623.3774,JR_East,9020.T,Stock
2023-03-03,2173.940185546875,1128654291,2453626918794.8164,JR_East,9020.T,Stock
2023-03-06,2188.358154296875,1128654291,2469899821092.008,JR_East,9020.T,Stock
2023-03-07,2220.95458984375,1128654291,2506689927943.2935,JR_East,9020.T,Stock
2023-03-08,2260.759765625,1128654291,2551616210392.8105,JR_East,9020.T,Stock
2023-03-09,2306.5205078125,1128654291,2603264268422.077,JR_East,9020.T,Stock
2023-03-10,2275.803955078125,1128654291,2568595899373.6973,JR_East,9020.T,Stock
2023-03-13,2292.7294921875,1128654291,2587698979459.673,JR_East,9020.T,Stock
2023-03-14,2344.131591796875,1128654291,2645714179750.203,JR_East,9020.T,Stock
2023-03-15,2288.65478515625,1128654291,2583100043884.2847,JR_East,9020.T,Stock
2023-03-16,2252.297119140625,1128654291,2542064808125.005,JR_East,9020.T,Stock
2023-03-17,2304.639404296875,1128654291,2601141152867.3516,JR_East,9020.T,Stock
2023-03-20,2270.162841796875,1128654291,2562229032662.797,JR_East,9020.T,Stock
2023-03-22,2265.774658203125,1128654291,2557276290420.0156,JR_East,9020.T,Stock
2023-03-23,2260.759765625,1128654291,2551616210392.8105,JR_East,9020.T,Stock
2023-03-24,2264.520751953125,1128654291,2555861063750.4414,JR_East,9020.T,Stock
2023-03-27,2304.953125,1128654291,2601495235085.1094,JR_East,9020.T,Stock
2023-03-28,2291.789306640625,1128654291,2586637835007.8564,JR_East,9020.T,Stock
2023-03-29,2318.1171875,1128654291,2616352910712.7266,JR_East,9020.T,Stock
2023-03-30,2317.801513671875,1128654291,2615996624092.0566,JR_East,9020.T,Stock
2023-03-31,2314.645751953125,1128654291,2612434860086.8164,JR_East,9020.T,Stock
2023-04-03,2354.091552734375,1128654291,2656955532400.505,JR_East,9020.T,Stock
2023-04-04,2374.28759765625,1128654291,2679749885162.808,JR_East,9020.T,Stock
2023-04-05,2361.980224609375,1128654291,2665859115762.5146,JR_East,9020.T,Stock
2023-04-06,2346.833251953125,1128654291,2648763420078.379,JR_East,9020.T,Stock
2023-04-07,2343.9931640625,1128654291,2645557942693.8076,JR_East,9020.T,Stock
2023-04-10,2358.509033203125,1128654291,2661941340686.9688,JR_East,9020.T,Stock
2023-04-11,2361.033447265625,1128654291,2664790531450.87,JR_East,9020.T,Stock
2023-04-12,2360.71826171875,1128654291,2664434795930.928,JR_East,9020.T,Stock
2023-04-13,2361.980224609375,1128654291,2665859115762.5146,JR_East,9020.T,Stock
2023-04-14,2364.5048828125,1128654291,2668708582076.7803,JR_East,9020.T,Stock
2023-04-17,2371.762451171875,1128654291,2676899867747.8145,JR_East,9020.T,Stock
2023-04-18,2394.48291015625,1128654291,2702543411274.019,JR_East,9020.T,Stock
2023-04-19,2419.41259765625,1128654291,2730680410044.183,JR_East,9020.T,Stock
2023-04-20,2409.314697265625,1128654291,2719283371438.214,JR_East,9020.T,Stock
2023-04-21,2415.625732421875,1128654291,2726406348347.967,JR_East,9020.T,Stock
2023-04-24,2446.86669921875,1128654291,2761666599578.2485,JR_East,9020.T,Stock
2023-04-25,2454.75537109375,1128654291,2770570182940.2583,JR_East,9020.T,Stock
2023-04-26,2455.7021484375,1128654291,2771638767251.9033,JR_East,9020.T,Stock
2023-04-27,2444.973388671875,1128654291,2759529706505.3223,JR_East,9020.T,Stock
2023-04-28,2462.64453125,1128654291,2779474317402.996,JR_East,9020.T,Stock
2023-05-01,2506.5078125,1128654291,2828980798003.1484,JR_East,9020.T,Stock
2023-05-02,2481.89404296875,1128654291,2801200361404.018,JR_East,9020.T,Stock
2023-05-08,2491.991943359375,1128654291,2812597400009.9873,JR_East,9020.T,Stock
2023-05-09,2490.4140625,1128654291,2810816518007.367,JR_East,9020.T,Stock
2023-05-10,2500.19677734375,1128654291,2821857821093.395,JR_East,9020.T,Stock
2023-05-11,2508.716796875,1128654291,2831473977696.744,JR_East,9020.T,Stock
2023-05-12,2556.051025390625,1128654291,2884897957822.079,JR_East,9020.T,Stock
2023-05-15,2557.31298828125,1128654291,2886322277653.6655,JR_East,9020.T,Stock
2023-05-16,2567.726806640625,1128654291,2898075878430.669,JR_East,9020.T,Stock
2023-05-17,2609.380615234375,1128654291,2945088628236.497,JR_East,9020.T,Stock
2023-05-18,2588.238037109375,1128654291,2921225966712.913,JR_East,9020.T,Stock
2023-05-19,2544.690673828125,1128654291,2872076048283.795,JR_East,9020.T,Stock
2023-05-22,2578.139892578125,1128654291,2909828652556.58,JR_East,9020.T,Stock
2023-05-23,2533.96142578125,1128654291,2859966436436.486,JR_East,9020.T,Stock
2023-05-24,2463.275634765625,1128654291,2780186615093.9717,JR_East,9020.T,Stock
2023-05-25,2430.77294921875,1128654291,2743502319582.4673,JR_East,9020.T,Stock
2023-05-26,2493.25390625,1128654291,2814021719841.574,JR_East,9020.T,Stock
2023-05-29,2482.208984375,1128654291,2801555821373.5957,JR_East,9020.T,Stock
2023-05-30,2453.177734375,1128654291,2768789576488.002,JR_East,9020.T,Stock
2023-05-31,2426.03955078125,1128654291,2738159949124.97,JR_East,9020.T,Stock
2023-06-01,2427.6171875,1128654291,2739940555577.2266,JR_East,9020.T,Stock
2023-06-02,2433.61279296875,1128654291,2746707521416.6743,JR_East,9020.T,Stock
2023-06-05,2462.9599609375,1128654291,2779830328473.302,JR_East,9020.T,Stock
2023-06-06,2487.25830078125,1128654291,2807254754002.1265,JR_East,9020.T,Stock
2023-06-07,2463.59130859375,1128654291,2780542901714.641,JR_East,9020.T,Stock
2023-06-08,2491.36083984375,1128654291,2811885102319.012,JR_East,9020.T,Stock
2023-06-09,2488.836181640625,1128654291,2809035636004.747,JR_East,9020.T,Stock
2023-06-12,2491.36083984375,1128654291,2811885102319.012,JR_East,9020.T,Stock
2023-06-13,2491.044921875,1128654291,2811528540147.9785,JR_East,9020.T,Stock
2023-06-14,2491.044921875,1128654291,2811528540147.9785,JR_East,9020.T,Stock
2023-06-15,2466.430908203125,1128654291,2783747827998.4844,JR_East,9020.T,Stock
2023-06-16,2466.430908203125,1128654291,2783747827998.4844,JR_East,9020.T,Stock
2023-06-19,2462.64453125,1128654291,2779474317402.996,JR_East,9020.T,Stock
2023-06-20,2444.973388671875,1128654291,2759529706505.3223,JR_East,9020.T,Stock
2023-06-21,2491.044921875,1128654291,2811528540147.9785,JR_East,9020.T,Stock
2023-06-22,2494.83154296875,1128654291,2815802326293.8306,JR_East,9020.T,Stock
2023-06-23,2511.556396484375,1128654291,2834678903980.587,JR_East,9020.T,Stock
2023-06-26,2501.458251953125,1128654291,2823281589824.254,JR_East,9020.T,Stock
2023-06-27,2519.445556640625,1128654291,2843583038443.325,JR_East,9020.T,Stock
2023-06-28,2538.37939453125,1128654291,2864952795823.6772,JR_East,9020.T,Stock
2023-06-29,2535.223876953125,1128654291,2861391307368.801,JR_East,9020.T,Stock
2023-06-30,2520.392333984375,1128654291,2844651622754.9697,JR_East,9020.T,Stock
2023-07-03,2527.966064453125,1128654291,2853199746147.4023,JR_East,9020.T,Stock
2023-07-04,2515.974853515625,1128654291,2839665814468.507,JR_East,9020.T,Stock
2023-07-05,2491.044921875,1128654291,2811528540147.9785,JR_East,9020.T,Stock
2023-07-06,2475.582275390625,1128654291,2794076557843.173,JR_East,9020.T,Stock
2023-07-07,2477.160400390625,1128654291,2795857715396.157,JR_East,9020.T,Stock
2023-07-10,2472.742431640625,1128654291,2790871356008.966,JR_East,9020.T,Stock
2023-07-11,2489.467529296875,1128654291,2809748209246.086,JR_East,9020.T,Stock
2023-07-12,2474.32080078125,1128654291,2792652789112.314,JR_East,9020.T,Stock
2023-07-13,2464.537841796875,1128654291,2781611210475.922,JR_East,9020.T,Stock
2023-07-14,2434.559326171875,1128654291,2747775830177.955,JR_East,9020.T,Stock
2023-07-18,2412.78564453125,1128654291,2723200870963.396,JR_East,9020.T,Stock
2023-07-19,2447.497314453125,1128654291,2762378346168.496,JR_East,9020.T,Stock
2023-07-20,2451.60009765625,1128654291,2767008970035.7456,JR_East,9020.T,Stock
2023-07-21,2440.239990234375,1128654291,2754187336047.825,JR_East,9020.T,Stock
2023-07-24,2458.226806640625,1128654291,2774488233566.169,JR_East,9020.T,Stock
2023-07-25,2487.25830078125,1128654291,2807254754002.1265,JR_East,9020.T,Stock
2023-07-26,2511.872314453125,1128654291,2835035466151.621,JR_East,9020.T,Stock
2023-07-27,2541.534912109375,1128654291,2868514284278.5537,JR_East,9020.T,Stock
2023-07-28,2552.57958984375,1128654291,2880979907196.1685,JR_East,9020.T,Stock
2023-07-31,2541.2197265625,1128654291,2868158548758.6123,JR_East,9020.T,Stock
2023-08-01,2568.357666015625,1128654291,2898787900571.2803,JR_East,9020.T,Stock
2023-08-02,2515.658447265625,1128654291,2839308701196.745,JR_East,9020.T,Stock
2023-08-03,2480.947265625,1128654291,2800131777092.373,JR_East,9020.T,Stock
2023-08-04,2467.69384765625,1128654291,2785173250031.527,JR_East,9020.T,Stock
2023-08-07,2485.6806640625,1128654291,2805474147549.87,JR_East,9020.T,Stock
2023-08-08,2521.339111328125,1128654291,2845720207066.615,JR_East,9020.T,Stock
2023-08-09,2545.006103515625,1128654291,2872432059354.1006,JR_East,9020.T,Stock
2023-08-10,2574.669189453125,1128654291,2905911428581.7617,JR_East,9020.T,Stock
2023-08-14,2549.739501953125,1128654291,2877774429811.5977,JR_East,9020.T,Stock
2023-08-15,2557.628662109375,1128654291,2886678564274.335,JR_East,9020.T,Stock
2023-08-16,2537.432861328125,1128654291,2863884487062.3965,JR_East,9020.T,Stock
2023-08-17,2539.641845703125,1128654291,2866377666755.992,JR_East,9020.T,Stock
2023-08-18,2522.601318359375,1128654291,2847144802448.5654,JR_East,9020.T,Stock
2023-08-21,2535.5390625,1128654291,2861747042888.742,JR_East,9020.T,Stock
2023-08-22,2525.757080078125,1128654291,2850706566453.8066,JR_East,9020.T,Stock
2023-08-23,2557.628662109375,1128654291,2886678564274.335,JR_East,9020.T,Stock
2023-08-24,2543.743896484375,1128654291,2871007463972.1494,JR_East,9020.T,Stock
2023-08-25,2548.477294921875,1128654291,2876349834429.6465,JR_East,9020.T,Stock
